,accidents,killed,injured,voilation,year,state
650,157.0,36.0,405.0,4,2020,2
651,0.0,0.0,0.0,4,2020,3
652,67.0,4.0,44.0,4,2020,4
653,5.0,1.0,1.0,4,2020,5
654,28.0,12.0,17.0,4,2020,6
655,34.0,11.0,23.0,4,2020,7
656,0.0,0.0,0.0,4,2020,8
657,0.0,0.0,31.0,4,2020,9
658,69.0,42.0,49.0,4,2020,10
659,33.0,3.0,30.0,4,2020,11
660,26.0,2.0,39.0,4,2020,12
661,375.0,65.0,366.0,4,2020,13
662,2.0,0.0,2.0,4,2020,14
663,0.0,0.0,0.0,4,2020,15
664,0.0,0.0,0.0,4,2020,16
665,0.0,0.0,0.0,4,2020,17
666,0.0,0.0,0.0,4,2020,18
667,56.0,15.0,43.0,4,2020,19
668,266.0,186.0,201.0,4,2020,20
669,21.0,7.0,15.0,4,2020,21
670,0.0,0.0,0.0,4,2020,22
671,442.0,56.0,576.0,4,2020,23
672,91.0,12.0,88.0,4,2020,24
673,0.0,0.0,0.0,4,2020,25
674,0.0,0.0,0.0,4,2020,26
675,761.0,643.84,505.0,4,2020,27
676,11.0,1.0,11.0,4,2020,28
677,0.0,0.0,0.0,4,2020,29
678,4.0,1.0,2.0,4,2020,30
679,0.0,0.0,0.0,4,2020,31
681,252.0,78.0,228.0,4,2020,33
682,0.0,0.0,0.0,4,2020,34
683,0.0,2.0,0.0,4,2020,35
684,143.0,38.0,188.0,5,2020,0
685,3.0,1.0,5.0,5,2020,1
686,198.0,51.0,590.0,5,2020,2
687,163.0,89.0,174.0,5,2020,3
688,21.0,10.0,18.0,5,2020,4
689,0.0,0.0,0.0,5,2020,5
690,79.0,11.0,59.0,5,2020,6
691,421.0,166.0,306.0,5,2020,7
692,25.0,8.0,18.0,5,2020,8
693,9.0,0.0,0.0,5,2020,9
694,96.0,60.0,69.0,5,2020,10
695,38.0,4.0,64.0,5,2020,11
696,23.0,2.0,25.0,5,2020,12
697,684.0,143.0,800.0,5,2020,13
698,10.0,3.0,8.0,5,2020,14
699,2.0,0.0,5.0,5,2020,15
700,4.0,1.0,3.0,5,2020,16
701,2.0,1.0,2.0,5,2020,17
702,0.0,0.0,0.0,5,2020,18
703,297.0,120.0,301.0,5,2020,19
704,407.0,295.0,159.0,5,2020,20
705,68.0,45.0,51.0,5,2020,21
706,0.0,0.0,0.0,5,2020,22
707,717.0,83.0,900.0,5,2020,23
708,22.0,4.0,23.0,5,2020,24
709,0.0,0.0,0.0,5,2020,25
710,0.0,0.0,0.0,5,2020,26
711,1977.39,643.84,1982.1,5,2020,27
712,3.0,1.0,2.0,5,2020,28
713,0.0,0.0,0.0,5,2020,29
714,0.0,0.0,0.0,5,2020,30
715,0.0,0.0,0.0,5,2020,31
716,0.0,0.0,0.0,5,2020,32
717,86.0,23.0,74.0,5,2020,33
718,0.0,0.0,0.0,5,2020,34
719,0.0,0.0,5.0,5,2020,35
